Date,NVDA,INTC,AMD,QCOM,TSM
2016-02-25,0.778020441532135,23.615140914916992,2.0299999713897705,39.619415283203125,18.42059326171875
2016-02-26,0.7728971242904663,23.758655548095703,2.069999933242798,39.60404586791992,18.48279571533203
2016-02-29,0.7678775787353516,23.591228485107422,2.140000104904175,39.333011627197266,18.31173324584961
2016-03-01,0.8019129037857056,24.213096618652344,2.180000066757202,40.355247497558594,19.112625122070312
2016-03-02,0.8065651655197144,24.348636627197266,2.319999933242798,40.92832946777344,19.143733978271484
2016-03-03,0.7994644045829773,24.380516052246094,2.4600000381469727,40.56433868408203,19.09707260131836
2016-03-04,0.7970156073570251,24.420385360717773,2.369999885559082,40.78117752075195,19.167055130004883
2016-03-07,0.7918737530708313,24.667539596557617,2.4700000286102295,41.276817321777344,19.2059383392334
2016-03-08,0.7774271368980408,24.36457633972168,2.299999952316284,40.62629699707031,19.167055130004883
2016-03-09,0.7769371867179871,24.611736297607422,2.259999990463257,40.2313346862793,19.237041473388672
2016-03-10,0.7757131457328796,24.91469383239746,2.259999990463257,40.285552978515625,19.237041473388672
2016-03-11,0.7889352440834045,25.321300506591797,2.5199999809265137,40.4404411315918,19.71135711669922
2016-03-14,0.7908943891525269,25.058208465576172,2.7200000286102295,40.33976364135742,19.610273361206055
2016-03-15,0.7869765758514404,25.23360252380371,2.490000009536743,39.9835205078125,19.345895767211914
2016-03-16,0.8104828000068665,25.2654972076416,2.630000114440918,39.72797775268555,20.04571533203125
2016-03-17,0.8036269545555115,25.496706008911133,2.799999952316284,39.78992462158203,20.037933349609375
2016-03-18,0.827867865562439,26.054784774780273,2.930000066757202,39.952552795410156,20.247879028320312
2016-03-21,0.8303166031837463,25.78371810913086,2.799999952316284,40.43268585205078,20.162343978881836
2016-03-22,0.8288474678993225,25.76776885986328,2.7899999618530273,40.285552978515625,20.06903648376465
2016-03-23,0.8430492877960205,25.512651443481445,2.680000066757202,39.487892150878906,19.967952728271484
2016-03-24,0.8442734479904175,25.416969299316406,2.7899999618530273,39.38722229003906,20.0068302154541
2016-03-28,0.8528435826301575,25.432924270629883,2.7799999713897705,38.86836242675781,19.929073333740234
2016-03-29,0.8665556907653809,25.81561279296875,2.859999895095825,39.25556182861328,20.193445205688477
2016-03-30,0.8756155371665955,26.078706741333008,2.859999895095825,39.487892150878906,20.57444953918457
2016-03-31,0.872432291507721,25.791688919067383,2.8499999046325684,39.60405349731445,20.372289657592773
2016-04-01,0.8851650357246399,25.87141990661621,2.8299999237060547,39.4027099609375,20.310087203979492
2016-04-04,0.8765947818756104,25.512651443481445,2.8299999237060547,39.22459411621094,20.100139617919922
2016-04-05,0.8753706216812134,25.432924270629883,2.759999990463257,38.77543258666992,19.835769653320312
2016-04-06,0.8765947818756104,25.576433181762695,2.799999952316284,39.201358795166016,19.921297073364258
2016-04-07,0.8675350546836853,25.15387725830078,2.640000104904175,38.744449615478516,19.72690773010254
2016-04-08,0.8731668591499329,25.217655181884766,2.740000009536743,39.15488815307617,19.65692710876465
2016-04-11,0.8785540461540222,25.249547958374023,2.759999990463257,39.49563217163086,19.835769653320312
2016-04-12,0.8775742650032043,25.401029586791992,2.809999942779541,39.35624694824219,19.882417678833008
2016-04-13,0.8996117115020752,25.616294860839844,2.799999952316284,40.20811080932617,20.34895896911621
2016-04-14,0.9020601511001587,25.353195190429688,2.7200000286102295,40.13066864013672,19.672475814819336
2016-04-15,0.9091612100601196,25.082120895385742,2.700000047683716,39.5421142578125,19.79688262939453
2016-04-18,0.905243456363678,25.23360252380371,2.759999990463257,39.921566009521484,19.827987670898438
2016-04-19,0.8890826106071472,25.193744659423828,2.619999885559082,40.13841247558594,19.563621520996094
2016-04-20,0.8925105929374695,25.512651443481445,2.700000047683716,40.33976364135742,19.53251838684082
2016-04-21,0.8915312886238098,25.488731384277344,2.619999885559082,40.01451110839844,19.563621520996094
2016-04-22,0.8881034851074219,25.225627899169922,3.990000009536743,40.76568603515625,19.493635177612305
2016-04-25,0.8925105929374695,25.026315689086914,3.450000047683716,40.603065490722656,19.44698143005371
2016-04-26,0.8932455778121948,25.034282684326172,3.6600000858306885,40.974788665771484,19.44698143005371
2016-04-27,0.9135686755180359,25.313331604003906,3.7300000190734863,40.967044830322266,19.63360023498535
2016-04-28,0.8863892555236816,24.803083419799805,3.609999895095825,40.37073516845703,18.786052703857422
2016-04-29,0.8699839115142822,24.141340255737305,3.549999952316284,39.12391662597656,18.342836380004883
2016-05-02,0.881492018699646,24.40443992614746,3.740000009536743,39.5808219909668,18.42059326171875
2016-05-03,0.8709632754325867,24.20512580871582,3.5999999046325684,39.28654861450195,18.132896423339844
2016-05-04,0.8511295318603516,24.00408363342285,3.5999999046325684,39.100685119628906,18.21065330505371
2016-05-05,0.8562715649604797,24.044294357299805,3.6600000858306885,39.5963134765625,18.272855758666992
2016-05-06,0.865086555480957,24.156869888305664,3.680000066757202,39.433685302734375,18.202871322631836
2016-05-09,0.8638622760772705,23.963882446289062,3.6500000953674316,39.65052032470703,18.17177391052246
2016-05-10,0.8805125951766968,24.237287521362305,3.640000104904175,40.386226654052734,18.187326431274414
2016-05-11,0.8829613924026489,24.172958374023438,3.6500000953674316,40.386226654052734,18.05513572692871
2016-05-12,0.8709632754325867,23.931713104248047,3.5899999141693115,39.890586853027344,17.87629508972168
2016-05-13,1.003432273864746,24.05233383178711,3.6700000762939453,39.74345779418945,17.744108200073242
2016-05-16,1.0330597162246704,24.438323974609375,3.7899999618530273,40.20036315917969,17.969600677490234
2016-05-17,1.0352636575698853,24.108623504638672,3.7899999618530273,40.262325286865234,17.845191955566406
2016-05-18,1.0617077350616455,24.116668701171875,3.8399999141693115,40.88186264038086,18.28840446472168
2016-05-19,1.0663607120513916,23.82716941833496,3.7699999809265137,40.8586311340332,18.078460693359375
2016-05-20,1.0854597091674805,24.245330810546875,3.869999885559082,42.221622467041016,18.591657638549805
2016-05-23,1.0871734619140625,24.309667587280273,4.039999961853027,41.95831298828125,18.87158203125
2016-05-24,1.113564133644104,24.977113723754883,4.199999809265137,43.05025100708008,19.027097702026367
2016-05-25,1.1089000701904297,25.242490768432617,4.179999828338623,43.352272033691406,19.143733978271484
2016-05-26,1.1206836700439453,25.322900772094727,4.349999904632568,43.166404724121094,19.27591896057129
2016-05-27,1.1268211603164673,25.38724136352539,4.599999904632568,43.213314056396484,19.283693313598633
2016-05-31,1.14695143699646,25.403318405151367,4.570000171661377,42.93967056274414,19.221487045288086
2016-06-01,1.1491615772247314,25.459606170654297,4.429999828338623,42.838035583496094,19.63360023498535
2016-06-02,1.1572623252868652,25.540019989013672,4.239999771118164,42.90839385986328,19.57916831970215
2016-06-03,1.1410595178604126,25.42744255065918,4.159999847412109,42.95530319213867,19.851318359375
2016-06-06,1.1351675987243652,25.475692749023438,4.46999979019165,42.91621780395508,19.80466651916504
2016-06-07,1.137377142906189,25.636520385742188,4.510000228881836,42.87712478637695,20.263429641723633
2016-06-08,1.1336945295333862,25.644567489624023,4.460000038146973,42.95530319213867,20.47337532043457
2016-06-09,1.1631542444229126,25.684772491455078,4.519999980926514,42.986572265625,20.395618438720703
2016-06-10,1.134185791015625,25.765188217163086,4.320000171661377,42.08744430541992,20.107912063598633
2016-06-13,1.1486700773239136,25.869728088378906,4.400000095367432,41.30558395385742,19.929073333740234
2016-06-14,1.1508792638778687,25.84560203552246,4.389999866485596,41.203941345214844,19.882417678833008
2016-06-15,1.162663221359253,25.419401168823242,4.420000076293945,41.65741729736328,20.092363357543945
2016-06-16,1.1673275232315063,25.48373794555664,4.75,41.76687240600586,20.107912063598633
2016-06-17,1.14695143699646,25.540019989013672,5.260000228881836,41.868526458740234,20.100139617919922
2016-06-20,1.1675729751586914,25.869728088378906,5.099999904632568,42.134361267089844,20.504478454589844
2016-06-21,1.1604539155960083,25.990352630615234,5.449999809265137,42.12653350830078,20.675540924072266
2016-06-22,1.159471869468689,25.966224670410156,5.019999980926514,42.251644134521484,20.636661529541016
2016-06-23,1.1904042959213257,26.52913475036621,5.210000038146973,43.43223571777344,20.846603393554688
2016-06-24,1.1226472854614258,25.37115478515625,4.880000114440918,40.75046157836914,19.967952728271484
2016-06-27,1.1106184720993042,24.703697204589844,4.71999979019165,39.98424530029297,20.08816146850586
2016-06-28,1.1268211603164673,25.081653594970703,5.119999885559082,41.05539321899414,20.378591537475586
2016-06-29,1.1452332735061646,25.676733016967773,5.130000114440918,41.868526458740234,20.814239501953125
2016-06-30,1.1540707349777222,26.3763484954834,5.139999866485596,41.8841667175293,21.161142349243164
2016-07-01,1.145478367805481,26.33614158630371,5.070000171661377,41.438507080078125,21.403169631958008
2016-07-05,1.1624175310134888,26.279844284057617,4.960000038146973,40.60972213745117,21.185346603393555
2016-07-06,1.1697826385498047,26.513057708740234,5.039999961853027,40.9459228515625,21.096601486206055
2016-07-07,1.2002239227294922,26.698009490966797,5.019999980926514,41.3837776184082,21.22568130493164
2016-07-08,1.2483409643173218,27.341339111328125,5.099999904632568,42.36891555786133,21.564517974853516
2016-07-11,1.2770637273788452,27.646930694580078,5.010000228881836,42.314186096191406,21.943695068359375
2016-07-12,1.2962124347686768,28.097240447998047,5.139999866485596,42.705116271972656,21.75813865661621
2016-07-13,1.2957208156585693,28.15353012084961,5.090000152587891,42.86930465698242,21.693601608276367
2016-07-14,1.3089779615402222,28.306325912475586,5.170000076293945,42.90839385986328,21.871082305908203
2016-07-15,1.2937572002410889,28.201780319213867,5.139999866485596,42.80675506591797,21.7904109954834
2016-07-18,1.30038583278656,28.185697555541992,5.510000228881836,43.275875091552734,22.298662185668945
2016-07-19,1.3138881921768188,28.26612091064453,5.409999847412109,43.11167907714844,22.000167846679688
2016-07-20,1.3310729265213013,28.700359344482422,5.409999847412109,43.64333724975586,22.226058959960938
2016-07-21,1.3065226078033447,27.558460235595703,5.21999979019165,46.856781005859375,22.169586181640625
2016-07-22,1.3421199321746826,27.872079849243164,5.840000152587891,47.81065368652344,22.379335403442383
2016-07-25,1.3669147491455078,27.89620590209961,6.699999809265137,47.482269287109375,22.476144790649414
2016-07-26,1.3902369737625122,28.217863082885742,6.980000019073486,47.967018127441406,22.855323791503906
2016-07-27,1.3762434720993042,28.008777618408203,6.849999904632568,48.87397384643555,22.669771194458008
2016-07-28,1.3791896104812622,27.960540771484375,6.820000171661377,48.81142807006836,22.702035903930664
2016-07-29,1.4017750024795532,28.03291130065918,6.860000133514404,48.928714752197266,22.411611557006836
2016-08-01,1.392691731452942,28.024866104125977,6.639999866485596,48.357948303222656,23.089282989501953
2016-08-02,1.3757526874542236,27.791667938232422,6.260000228881836,47.3806266784668,22.718175888061523
2016-08-03,1.3794349431991577,27.75115394592285,6.300000190734863,47.70119094848633,22.718175888061523
2016-08-04,1.4049664735794067,28.018537521362305,6.46999979019165,47.677734375,22.91179847717285
2016-08-05,1.4287792444229126,28.342636108398438,6.610000133514404,48.475223541259766,23.2264347076416
2016-08-08,1.4420359134674072,28.39125633239746,6.679999828338623,48.14684295654297,23.46845817565918
2016-08-09,1.4457184076309204,28.29401969909668,6.599999904632568,48.46742248535156,23.718551635742188
2016-08-10,1.4363898038864136,27.978025436401367,6.489999771118164,48.24848937988281,23.57332992553711
2016-08-11,1.4656039476394653,28.099563598632812,6.579999923706055,48.27195358276367,23.508790969848633
2016-08-12,1.5475988388061523,28.01043701171875,6.730000019073486,48.24848937988281,23.589466094970703
2016-08-15,1.5461260080337524,28.285921096801758,6.949999809265137,48.81142807006836,23.71048355102539
2016-08-16,1.536797046661377,28.52899169921875,6.78000020980835,48.52996063232422,23.46039390563965
2016-08-17,1.5012004375457764,28.37505340576172,6.679999828338623,48.69414138793945,23.379714965820312
2016-08-18,1.524522304534912,28.334531784057617,7.039999961853027,49.288360595703125,23.524932861328125
2016-08-19,1.5284503698349,28.553306579589844,7.619999885559082,49.06942367553711,23.10541534423828
2016-08-22,1.5348331928253174,28.650535583496094,7.579999923706055,49.124183654785156,22.91179847717285
2016-08-23,1.5472536087036133,28.68294334411621,7.670000076293945,49.32744598388672,22.992473602294922
2016-08-24,1.5233972072601318,28.480382919311523,7.429999828338623,48.95216369628906,22.903730392456055
2016-08-25,1.513312578201294,28.431758880615234,7.46999979019165,48.975616455078125,23.073150634765625
2016-08-26,1.525610089302063,28.569499969482422,7.670000076293945,49.233646392822266,23.10541534423828
2016-08-29,1.5246262550354004,28.804481506347656,7.590000152587891,49.65941619873047,23.153818130493164
2016-08-30,1.5157725811004639,28.92601776123047,7.489999771118164,49.62788009643555,23.089282989501953
2016-08-31,1.5086396932601929,29.0799617767334,7.400000095367432,49.730384826660156,23.186094284057617
2016-09-01,1.5531566143035889,29.185304641723633,7.349999904632568,50.045780181884766,23.36357879638672
2016-09-02,1.5379077196121216,29.233924865722656,7.510000228881836,49.95116424560547,23.508790969848633
2016-09-06,1.5524183511734009,29.63092803955078,7.340000152587891,49.74615478515625,23.79115867614746
2016-09-07,1.5295450687408447,29.541810989379883,6.840000152587891,49.225746154785156,24.057384490966797
2016-09-08,1.540612816810608,29.525598526000977,6.230000019073486,49.430755615234375,24.033185958862305
2016-09-09,1.4638769626617432,28.715351104736328,5.900000095367432,47.719730377197266,23.06507682800293
2016-09-12,1.494128942489624,29.233924865722656,5.940000057220459,49.08382797241211,23.387781143188477
2016-09-13,1.4724854230880737,28.85309410095215,5.739999771118164,48.326866149902344,22.98440170288086
2016-09-14,1.4855209589004517,28.8612003326416,6.039999961853027,48.56342697143555,23.089282989501953
2016-09-15,1.5418429374694824,29.62282943725586,6.019999980926514,49.31248092651367,23.54106330871582
2016-09-16,1.5455318689346313,30.522214889526367,6.050000190734863,49.66731262207031,23.323244094848633
2016-09-19,1.5659457445144653,30.108991622924805,6.159999847412109,49.56480026245117,24.146129608154297
2016-09-20,1.5516809225082397,30.092784881591797,6.170000076293945,49.43864440917969,24.121925354003906
2016-09-21,1.5952134132385254,30.343952178955078,6.289999961853027,50.1246337890625,24.605981826782227
2016-09-22,1.5991482734680176,30.42498207092285,6.369999885559082,50.085201263427734,24.735055923461914
