Date,NVDA,INTC,AMD,QCOM,TSM
2016-02-25,0.7780206203460693,23.615144729614258,2.0299999713897705,39.61940002441406,18.420595169067383
2016-02-26,0.7728970646858215,23.758647918701172,2.069999933242798,39.60406494140625,18.48280143737793
2016-02-29,0.7678775787353516,23.591224670410156,2.140000104904175,39.33301544189453,18.311735153198242
2016-03-01,0.8019129633903503,24.213098526000977,2.180000066757202,40.35524368286133,19.112628936767578
2016-03-02,0.8065652251243591,24.34864044189453,2.319999933242798,40.92832565307617,19.143728256225586
2016-03-03,0.7994644045829773,24.380523681640625,2.4600000381469727,40.56435012817383,19.097076416015625
2016-03-04,0.7970157861709595,24.420381546020508,2.369999885559082,40.78119659423828,19.167057037353516
2016-03-07,0.7918737530708313,24.667545318603516,2.4700000286102295,41.27682876586914,19.205934524536133
2016-03-08,0.7774270176887512,24.364580154418945,2.299999952316284,40.62629318237305,19.167057037353516
2016-03-09,0.7769376039505005,24.61173439025879,2.259999990463257,40.23133087158203,19.237037658691406
2016-03-10,0.7757130265235901,24.914695739746094,2.259999990463257,40.285552978515625,19.237037658691406
2016-03-11,0.7889354228973389,25.321311950683594,2.5199999809265137,40.440433502197266,19.71135902404785
2016-03-14,0.7908943295478821,25.058208465576172,2.7200000286102295,40.33975601196289,19.610273361206055
2016-03-15,0.7869766354560852,25.233600616455078,2.490000009536743,39.98352813720703,19.34589958190918
2016-03-16,0.8104829788208008,25.265491485595703,2.630000114440918,39.72797393798828,20.045711517333984
2016-03-17,0.803627073764801,25.4967041015625,2.799999952316284,39.7899284362793,20.03793716430664
2016-03-18,0.8278679847717285,26.054794311523438,2.930000066757202,39.952545166015625,20.247879028320312
2016-03-21,0.8303165435791016,25.783716201782227,2.799999952316284,40.43268966674805,20.1623477935791
2016-03-22,0.8288475871086121,25.767770767211914,2.7899999618530273,40.285552978515625,20.06903648376465
2016-03-23,0.8430492281913757,25.51264762878418,2.680000066757202,39.48789596557617,19.967952728271484
2016-03-24,0.8442734479904175,25.416975021362305,2.7899999618530273,39.38722610473633,20.0068302154541
2016-03-28,0.8528435826301575,25.43292236328125,2.7799999713897705,38.868350982666016,19.9290714263916
2016-03-29,0.8665557503700256,25.81561279296875,2.859999895095825,39.255558013916016,20.193449020385742
2016-03-30,0.875615656375885,26.07870864868164,2.859999895095825,39.48789596557617,20.57445526123047
2016-03-31,0.8724323511123657,25.791690826416016,2.8499999046325684,39.60407638549805,20.372289657592773
2016-04-01,0.8851648569107056,25.87141990661621,2.8299999237060547,39.40271759033203,20.310087203979492
2016-04-04,0.8765948414802551,25.51264762878418,2.8299999237060547,39.224586486816406,20.10014533996582
2016-04-05,0.8753707408905029,25.43292236328125,2.759999990463257,38.775413513183594,19.835765838623047
2016-04-06,0.8765948414802551,25.576435089111328,2.799999952316284,39.20136642456055,19.921297073364258
2016-04-07,0.8675349950790405,25.153871536254883,2.640000104904175,38.74444580078125,19.726913452148438
2016-04-08,0.8731667399406433,25.2176513671875,2.740000009536743,39.15489959716797,19.656925201416016
2016-04-11,0.8785537481307983,25.24955177307129,2.759999990463257,39.495643615722656,19.835765838623047
2016-04-12,0.8775742650032043,25.401025772094727,2.809999942779541,39.356239318847656,19.882423400878906
2016-04-13,0.8996115922927856,25.61629295349121,2.799999952316284,40.20809555053711,20.348962783813477
2016-04-14,0.9020603895187378,25.35319709777832,2.7200000286102295,40.13066864013672,19.672475814819336
2016-04-15,0.9091609120368958,25.082124710083008,2.700000047683716,39.542110443115234,19.79688835144043
2016-04-18,0.9052432179450989,25.233600616455078,2.759999990463257,39.92155838012695,19.82798957824707
2016-04-19,0.8890827298164368,25.193744659423828,2.619999885559082,40.13842010498047,19.563615798950195
2016-04-20,0.892510712146759,25.51264762878418,2.700000047683716,40.33975601196289,19.53251838684082
2016-04-21,0.8915313482284546,25.48872947692871,2.619999885559082,40.014495849609375,19.563615798950195
2016-04-22,0.8881035447120667,25.225629806518555,3.990000009536743,40.76570510864258,19.493637084960938
2016-04-25,0.892510712146759,25.02631950378418,3.450000047683716,40.603065490722656,19.44698143005371
2016-04-26,0.8932453393936157,25.034282684326172,3.6600000858306885,40.97478485107422,19.44698143005371
2016-04-27,0.9135686755180359,25.313331604003906,3.7300000190734863,40.96704864501953,19.63359832763672
2016-04-28,0.8863891363143921,24.803085327148438,3.609999895095825,40.3707389831543,18.786048889160156
2016-04-29,0.8699836730957031,24.141338348388672,3.549999952316284,39.12390899658203,18.342836380004883
2016-05-02,0.881492018699646,24.404441833496094,3.740000009536743,39.58083724975586,18.420595169067383
2016-05-03,0.8709629774093628,24.205121994018555,3.5999999046325684,39.286537170410156,18.132890701293945
2016-05-04,0.8511297106742859,24.00408935546875,3.5999999046325684,39.100685119628906,18.210647583007812
2016-05-05,0.856271505355835,24.044296264648438,3.6600000858306885,39.59632110595703,18.272857666015625
2016-05-06,0.8650864958763123,24.156877517700195,3.680000066757202,39.43368911743164,18.202871322631836
2016-05-09,0.8638622760772705,23.963871002197266,3.6500000953674316,39.6505241394043,18.171777725219727
2016-05-10,0.8805125951766968,24.237285614013672,3.640000104904175,40.38621520996094,18.187318801879883
2016-05-11,0.8829612731933594,24.17296028137207,3.6500000953674316,40.38621520996094,18.055137634277344
2016-05-12,0.8709629774093628,23.93170928955078,3.5899999141693115,39.89059066772461,17.876298904418945
2016-05-13,1.003431797027588,24.052337646484375,3.6700000762939453,39.74344253540039,17.74410629272461
2016-05-16,1.0330597162246704,24.43833351135254,3.7899999618530273,40.200355529785156,17.9696044921875
2016-05-17,1.0352641344070435,24.10862922668457,3.7899999618530273,40.262325286865234,17.84519386291504
2016-05-18,1.061707854270935,24.116666793823242,3.8399999141693115,40.881858825683594,18.288408279418945
2016-05-19,1.066360354423523,23.827171325683594,3.7699999809265137,40.85862350463867,18.078460693359375
2016-05-20,1.0854592323303223,24.245330810546875,3.869999885559082,42.22160339355469,18.591659545898438
2016-05-23,1.0871734619140625,24.30965805053711,4.039999961853027,41.958309173583984,18.87158203125
2016-05-24,1.113564372062683,24.97711753845215,4.199999809265137,43.05023956298828,19.027090072631836
2016-05-25,1.108899712562561,25.24249267578125,4.179999828338623,43.35227584838867,19.143728256225586
2016-05-26,1.1206834316253662,25.322904586791992,4.349999904632568,43.16640853881836,19.275915145874023
2016-05-27,1.1268210411071777,25.387237548828125,4.599999904632568,43.213314056396484,19.283693313598633
2016-05-31,1.1469515562057495,25.4033145904541,4.570000171661377,42.93968200683594,19.221487045288086
2016-06-01,1.1491611003875732,25.45960807800293,4.429999828338623,42.83802795410156,19.63359832763672
2016-06-02,1.1572623252868652,25.54003143310547,4.239999771118164,42.908409118652344,19.57916831970215
2016-06-03,1.1410595178604126,25.427452087402344,4.159999847412109,42.955299377441406,19.851316452026367
2016-06-06,1.1351678371429443,25.47569465637207,4.46999979019165,42.916221618652344,19.804662704467773
2016-06-07,1.1373770236968994,25.636520385742188,4.510000228881836,42.877132415771484,20.263431549072266
2016-06-08,1.1336945295333862,25.64456558227539,4.460000038146973,42.955299377441406,20.473377227783203
2016-06-09,1.1631540060043335,25.684772491455078,4.519999980926514,42.98658752441406,20.395612716674805
2016-06-10,1.1341859102249146,25.765186309814453,4.320000171661377,42.08744812011719,20.107919692993164
2016-06-13,1.148669958114624,25.869728088378906,4.400000095367432,41.30558776855469,19.9290714263916
2016-06-14,1.1508798599243164,25.84560203552246,4.389999866485596,41.20395278930664,19.882423400878906
2016-06-15,1.162663221359253,25.419403076171875,4.420000076293945,41.65742111206055,20.092365264892578
2016-06-16,1.167327880859375,25.48373031616211,4.75,41.76687240600586,20.107919692993164
2016-06-17,1.1469515562057495,25.54003143310547,5.260000228881836,41.86851501464844,20.10014533996582
2016-06-20,1.167573094367981,25.869728088378906,5.099999904632568,42.13435745239258,20.504474639892578
2016-06-21,1.1604539155960083,25.99034881591797,5.449999809265137,42.12653732299805,20.675540924072266
2016-06-22,1.1594717502593994,25.966230392456055,5.019999980926514,42.25163650512695,20.636661529541016
2016-06-23,1.190403938293457,26.529136657714844,5.210000038146973,43.4322395324707,20.84660530090332
2016-06-24,1.1226474046707153,25.37114715576172,4.880000114440918,40.75046157836914,19.967952728271484
2016-06-27,1.1106183528900146,24.703699111938477,4.71999979019165,39.984256744384766,20.08815574645996
2016-06-28,1.1268210411071777,25.081653594970703,5.119999885559082,41.05539321899414,20.37859535217285
2016-06-29,1.1452332735061646,25.676733016967773,5.130000114440918,41.86851501464844,20.814239501953125
2016-06-30,1.1540710926055908,26.376346588134766,5.139999866485596,41.88416290283203,21.161142349243164
2016-07-01,1.1454787254333496,26.336137771606445,5.070000171661377,41.438499450683594,21.403169631958008
2016-07-05,1.1624177694320679,26.27985382080078,4.960000038146973,40.60973358154297,21.18535041809082
2016-07-06,1.1697825193405151,26.5130558013916,5.039999961853027,40.94593048095703,21.096607208251953
2016-07-07,1.2002240419387817,26.698009490966797,5.019999980926514,41.38377380371094,21.225685119628906
2016-07-08,1.2483407258987427,27.341331481933594,5.099999904632568,42.368900299072266,21.56451988220215
2016-07-11,1.2770637273788452,27.646930694580078,5.010000228881836,42.31417465209961,21.943693161010742
2016-07-12,1.2962124347686768,28.097244262695312,5.139999866485596,42.705116271972656,21.758140563964844
2016-07-13,1.295721411705017,28.15353012084961,5.090000152587891,42.86929702758789,21.693601608276367
2016-07-14,1.3089780807495117,28.306324005126953,5.170000076293945,42.908409118652344,21.871082305908203
2016-07-15,1.2937573194503784,28.201778411865234,5.139999866485596,42.80674743652344,21.790409088134766
2016-07-18,1.30038583278656,28.185699462890625,5.510000228881836,43.2758674621582,22.29865837097168
2016-07-19,1.313887596130371,28.266117095947266,5.409999847412109,43.1116828918457,22.000167846679688
2016-07-20,1.3310725688934326,28.700355529785156,5.409999847412109,43.64334487915039,22.226057052612305
2016-07-21,1.3065229654312134,27.5584659576416,5.21999979019165,46.85678482055664,22.169586181640625
2016-07-22,1.342119812965393,27.87207794189453,5.840000152587891,47.810646057128906,22.37933921813965
2016-07-25,1.3669148683547974,27.896203994750977,6.699999809265137,47.482276916503906,22.476144790649414
2016-07-26,1.3902369737625122,28.217866897583008,6.980000019073486,47.96702194213867,22.855327606201172
2016-07-27,1.3762437105178833,28.0087947845459,6.849999904632568,48.873985290527344,22.669771194458008
2016-07-28,1.3791897296905518,27.96053695678711,6.820000171661377,48.81144332885742,22.702045440673828
2016-07-29,1.401774525642395,28.032907485961914,6.860000133514404,48.9287109375,22.41160774230957
2016-08-01,1.392691731452942,28.024869918823242,6.639999866485596,48.35795593261719,23.089282989501953
2016-08-02,1.375752329826355,27.791658401489258,6.260000228881836,47.3806266784668,22.718175888061523
2016-08-03,1.3794348239898682,27.75115203857422,6.300000190734863,47.70119094848633,22.718175888061523
2016-08-04,1.4049665927886963,28.01853370666504,6.46999979019165,47.67772674560547,22.911794662475586
2016-08-05,1.4287793636322021,28.34263801574707,6.610000133514404,48.4752197265625,23.226430892944336
2016-08-08,1.4420360326766968,28.391250610351562,6.679999828338623,48.1468505859375,23.468460083007812
2016-08-09,1.4457188844680786,28.294017791748047,6.599999904632568,48.467411041259766,23.718547821044922
2016-08-10,1.436389446258545,27.97801971435547,6.489999771118164,48.24849319458008,23.573333740234375
2016-08-11,1.4656035900115967,28.099557876586914,6.579999923706055,48.271949768066406,23.5087947845459
2016-08-12,1.5475993156433105,28.010433197021484,6.730000019073486,48.24849319458008,23.58946990966797
2016-08-15,1.5461262464523315,28.28591537475586,6.949999809265137,48.81144332885742,23.710481643676758
2016-08-16,1.5367971658706665,28.528993606567383,6.78000020980835,48.52995681762695,23.460390090942383
2016-08-17,1.5012006759643555,28.37504768371582,6.679999828338623,48.694149017333984,23.379711151123047
2016-08-18,1.524522304534912,28.33452796936035,7.039999961853027,49.28835678100586,23.524930953979492
2016-08-19,1.5284504890441895,28.553298950195312,7.619999885559082,49.06945037841797,23.105422973632812
2016-08-22,1.5348331928253174,28.65053367614746,7.579999923706055,49.12417221069336,22.911794662475586
2016-08-23,1.5472533702850342,28.682941436767578,7.670000076293945,49.327449798583984,22.992473602294922
2016-08-24,1.5233964920043945,28.480377197265625,7.429999828338623,48.95216751098633,22.90372657775879
2016-08-25,1.513312816619873,28.431758880615234,7.46999979019165,48.97562026977539,23.073156356811523
2016-08-26,1.525610089302063,28.56951141357422,7.670000076293945,49.2336311340332,23.105422973632812
2016-08-29,1.52462637424469,28.80447769165039,7.590000152587891,49.65941619873047,23.153825759887695
2016-08-30,1.5157725811004639,28.9260196685791,7.489999771118164,49.62788391113281,23.089282989501953
2016-08-31,1.5086400508880615,29.079971313476562,7.400000095367432,49.73038864135742,23.186094284057617
2016-09-01,1.5531563758850098,29.185298919677734,7.349999904632568,50.04578399658203,23.363576889038086
2016-09-02,1.5379072427749634,29.23392105102539,7.510000228881836,49.9511604309082,23.5087947845459
2016-09-06,1.5524182319641113,29.63093376159668,7.340000152587891,49.74614715576172,23.791160583496094
2016-09-07,1.5295454263687134,29.541807174682617,6.840000152587891,49.22576141357422,24.057384490966797
2016-09-08,1.540612816810608,29.525602340698242,6.230000019073486,49.43075942993164,24.033187866210938
2016-09-09,1.4638774394989014,28.715351104736328,5.900000095367432,47.7197265625,23.06507682800293
2016-09-12,1.4941288232803345,29.23392105102539,5.940000057220459,49.083824157714844,23.38777732849121
2016-09-13,1.4724856615066528,28.853097915649414,5.739999771118164,48.326873779296875,22.984403610229492
2016-09-14,1.485520839691162,28.861202239990234,6.039999961853027,48.56340789794922,23.089282989501953
2016-09-15,1.5418429374694824,29.622831344604492,6.019999980926514,49.3124885559082,23.541061401367188
2016-09-16,1.5455318689346313,30.522212982177734,6.050000190734863,49.66731643676758,23.323240280151367
2016-09-19,1.5659458637237549,30.108983993530273,6.159999847412109,49.56478500366211,24.14613151550293
2016-09-20,1.5516806840896606,30.092782974243164,6.170000076293945,49.438636779785156,24.121931076049805
2016-09-21,1.5952130556106567,30.34395980834961,6.289999961853027,50.124637603759766,24.605972290039062
2016-09-22,1.5991480350494385,30.424985885620117,6.369999885559082,50.085201263427734,24.735057830810547
